datasetName	type	basisOfRecord	modified	language	license	rightsHolder	institutionID	institutionCode	occurrenceID	recordNumber	collectionCode	recordedBy	individualCount	sex	lifestage	occurrenceStatus	disposition	verbatimEventDate	eventDate	year	month	day	habitat	samplingProtocol	fieldNumber	eventRemarks	continent	countryCode	country	stateProvince	county	locality	decimalLatitude	decimalLongitude	geodeticDatum	coordinateUncertaintyInMeters	georeferencedBy	georeferencedDate	verbatimCoordinates	minimumElevationInMeters	maximumElevationInMeters	locationRemarks	kingdom	phylum	class	order	family	genus	specificEpithet	scientificNameAuthorship	scientificName	taxonRank	identifiedBy	dateIdentified	identificationRemarks	taxonRemarks
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 2: IZRK collection data	PhysicalObject	PreservedSpecimen	2025-10-20	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	IZRK_spiders_458	IZRK_Ara_Ara-754	IZRK_Ara	Ozernoy A.V.	1	male	adult	present	in collection	28-30.04.2024	2024-04-28/30	2024	4			manual collecting	WP242 & WP201	Subadult, 10.06.2024 - burrowed and molted to adult. 03.12.2024 - found dead.	Asia	KZ	Kazakhstan	Almaty Region	Balkhashskiy District	Taukum sands & Saryesik-Atyrau sands	44.81	75.89	WGS84	100000	Ozernoy A.V.	2024	"44°42'39"" & 44°54'49""N 75°16'14"" & 76°30'53"" E"	383	385	coordinates are not exact	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Karakumosa	alticeps	(Kroneberg, 1875)	Karakumosa alticeps (Kroneberg, 1875)	SPECIES	Nekhaeva A.A.	2025		
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 2: IZRK collection data	PhysicalObject	PreservedSpecimen	2025-10-20	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	IZRK_spiders_459	IZRK_Ara_Ara-755	IZRK_Ara	Ozernoy A.V.	1	male	adult	present	in collection	28.05, 03.06.2024	2024-05-28/06-03	2024				manual collecting		08.09.2024 - found dead.	Asia	KZ	Kazakhstan	Almaty Region	Uygurskiy District	Hydropost Dobyn	43.75639	80.23361	WGS84	25	Ozernoy A.V.	2024	"43°45'23""N 80°14'01"" E"	547	549		Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Karakumosa	xinjiang	Wang, Yang & Zhang, 2023	Karakumosa xinjiang Wang, Yang & Zhang, 2023	SPECIES	Ozernoy A.	2023	cf.	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 2: IZRK collection data	PhysicalObject	PreservedSpecimen	2025-10-20	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	IZRK_spiders_460	IZRK_Ara_Ara-755	IZRK_Ara	Ozernoy A.V.	1	male	adult	present	in collection	28.05, 03.06.2024	2024-05-28/06-03	2024				manual collecting		28.08.2024 - found dead.	Asia	KZ	Kazakhstan	Almaty Region	Uygurskiy District	Hydropost Dobyn	43.75639	80.23361	WGS84	25	Ozernoy A.V.	2024	"43°45'23""N 80°14'01"" E"	547	549		Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Karakumosa	xinjiang	Wang, Yang & Zhang, 2023	Karakumosa xinjiang Wang, Yang & Zhang, 2023	SPECIES	Ozernoy A.	2023	cf.	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 2: IZRK collection data	PhysicalObject	PreservedSpecimen	2025-10-20	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	IZRK_spiders_461	IZRK_Ara_Ara-756	IZRK_Ara	Ozernoy A.V.	1	male	adult	present	in collection	26.05.2023	2023-05-26	2023	5	26		manual collecting	WP205	Collected as subadult. Burrow entrance with dry sticks, similar to Lycosa praegrandis, but entrance shorter. 08.07.2023 - molted to adult. 30.07.2023 - killed by cat.	Asia	KZ	Kazakhstan	Almaty Region	Uygurskiy District	Karabaskum sands	43.76722	79.92194	WGS84	25	Ozernoy A.V.	2023	"43°46'02""N 79°55'19"" E"	513	515		Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Karakumosa	alticeps	(Kroneberg, 1875)	Karakumosa alticeps (Kroneberg, 1875)	SPECIES	Nekhaeva A.A.	2025		
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 2: IZRK collection data	PhysicalObject	PreservedSpecimen	2025-10-20	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	IZRK_spiders_462	IZRK_Ara_Ara-757	IZRK_Ara	Ozernoy A.V.	2	male	adult	present	in collection	18.05.2024	2024-05-18	2024	5	18		manual collecting	WP266		Asia	KZ	Kazakhstan	Almaty Region	Balkhashskiy District		44.71000	76.55028	WGS84	25	Ozernoy A.V.	2024	"44°42'36""N 76°33'01"" E"	405	407		Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Karakumosa	alticeps	(Kroneberg, 1875)	Karakumosa alticeps (Kroneberg, 1875)	SPECIES	Nekhaeva A.A.	2025		
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 2: IZRK collection data	PhysicalObject	PreservedSpecimen	2025-10-20	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	IZRK_spiders_463	IZRK_Ara_Ara-758	IZRK_Ara	Ozernoy A.V.	1	male	adult	present	in collection	17.05.2024	2024-05-17	2024	5	17		manual collecting	WP265	16.07.2024 - found dead.	Asia	KZ	Kazakhstan	Almaty Region	Balkhashskiy District		44.66639	76.50722	WGS84	25	Ozernoy A.V.	2024	"44°39'59""N 76°30'26"" E"	400	402		Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Karakumosa	alticeps	(Kroneberg, 1875)	Karakumosa alticeps (Kroneberg, 1875)	SPECIES	Nekhaeva A.A.	2025		
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 2: IZRK collection data	PhysicalObject	PreservedSpecimen	2025-10-20	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	IZRK_spiders_464	IZRK_Ara_Ara-759	IZRK_Ara	Ozernoy A.V.	1	female	adult	present	in collection	29.09.2023	2023-09-29	2023	9	29		manual collecting	WP247		Asia	KZ	Kazakhstan	Almaty Region	Iliyskiy District	Kurty village, Kurtinsky reservoir bank	43.85833	76.33222	WGS84	25	Ozernoy A.V.	2023	"43°51'30""N 76°19'56"" E"	602	604		Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Lycosa	praegrandis	C.L.Koch, 1836	Lycosa praegrandis C.L.Koch, 1836	SPECIES	Nekhaeva A.A.	2025	aff.	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 2: IZRK collection data	PhysicalObject	PreservedSpecimen	2025-10-20	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	IZRK_spiders_465	IZRK_Ara_Ara-760	IZRK_Ara	Ozernoy A.V.	1	female	adult	present	in collection	25.09.2023	2023-09-25	2023	9	25		manual collecting			Asia	KZ	Kazakhstan	Almaty Region	Iliyskiy District	N part, Shykhovy	43.40100	76.98964	WGS84	25	Ozernoy A.V.	2023	"43°24'03.6""N 76°59'22.7"" E"	640	642		Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Lycosa	praegrandis	C.L.Koch, 1836	Lycosa praegrandis C.L.Koch, 1836	SPECIES	Ozernoy A.	2023		
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 2: IZRK collection data	PhysicalObject	PreservedSpecimen	2025-10-20	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	IZRK_spiders_466	IZRK_Ara_Ara-763	IZRK_Ara	Ozernoy A.V.	6	female	adult	present	in collection	2024	2024	2024				manual collecting			Asia	KZ	Kazakhstan	Almaty Region	Talgarskiy District		43.31944	77.24806	WGS84	25	Ozernoy A.V.	2024	"43°19'10""N 77°14'53"" E"	916	918		Animalia	Arthropoda	Arachnida	Araneae	Araneidae	Araneus	tartaricus	(Kroneberg, 1875)	Araneus tartaricus (Kroneberg, 1875)	SPECIES	Ozernoy A.	2023		
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 2: IZRK collection data	PhysicalObject	PreservedSpecimen	2025-10-20	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	IZRK_spiders_467	IZRK_Ara_Ara-765	IZRK_Ara	Ozernoy A.V.	3	female	adult	present	in collection	2023	2023	2023				manual collecting		Found dead 23.12.2023.	Asia	KZ	Kazakhstan	Almaty Region	Talgarskiy District		43.31944	77.24806	WGS84	25	Ozernoy A.V.	2023	"43°19'10""N 77°14'53"" E"	916	918		Animalia	Arthropoda	Arachnida	Araneae	Araneidae	Araneus	tartaricus	(Kroneberg, 1875)	Araneus tartaricus (Kroneberg, 1875)	SPECIES	Ozernoy A.	2023		
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 2: IZRK collection data	PhysicalObject	PreservedSpecimen	2025-10-20	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	IZRK_spiders_468	IZRK_Ara_Ara-767	IZRK_Ara	Ozernoy A.V.	1	male	adult	present	in collection	21.02.2023	2023-02-21	2023	2	21		manual collecting		Lost right palp during spring. 05.08.2023 - found dead. Lost right leg II week before death.	Asia	KZ	Kazakhstan	Almaty Region	Talgarskiy District		43.31944	77.24806	WGS84	25	Ozernoy A.V.	2023	"43°19'10""N 77°14'53"" E"	916	918		Animalia	Arthropoda	Arachnida	Araneae	Sparassidae	Olios	sericeus	(Kroneberg, 1875)	Olios sericeus (Kroneberg, 1875)	SPECIES	Ozernoy A.	2023		
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 2: IZRK collection data	PhysicalObject	PreservedSpecimen	2025-10-20	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	IZRK_spiders_469	IZRK_Ara_Ara-768	IZRK_Ara	Ozernoy A.V.	2	female	adult	present	in collection	8-25.08.2023	2023-08-08/25	2023	8			manual collecting			Asia	KZ	Kazakhstan	Almaty Region	Talgarskiy District		43.31944	77.24806	WGS84	25	Ozernoy A.V.	2023	"43°19'10""N 77°14'53"" E"	916	918		Animalia	Arthropoda	Arachnida	Araneae	Sparassidae	Olios	sericeus	(Kroneberg, 1875)	Olios sericeus (Kroneberg, 1875)	SPECIES	Ozernoy A.	2023		
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 2: IZRK collection data	PhysicalObject	PreservedSpecimen	2025-10-20	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	IZRK_spiders_470	IZRK_Ara_Ara-769	IZRK_Ara	Ozernoy A.V.	1	male	adult	present	in collection	27.05.2023	2023-05-27	2023	5	27		manual collecting		18.10.2023 - found dead.	Asia	KZ	Kazakhstan	Almaty Region	Uygurskiy District	Hydropost Dobyn	43.75639	80.23361	WGS84	25	Ozernoy A.V.	2023	"43°45'23""N 80°14'01"" E"	547	549		Animalia	Arthropoda	Arachnida	Araneae	Sparassidae	Olios	sericeus	(Kroneberg, 1875)	Olios sericeus (Kroneberg, 1875)	SPECIES	Ozernoy A.	2023		
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 2: IZRK collection data	PhysicalObject	PreservedSpecimen	2025-10-20	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	IZRK_spiders_471	IZRK_Ara_Ara-770	IZRK_Ara	Ozernoy A.V.	3	male	adult	present	in collection	27.05.2023	2023-05-27	2023	5	27		manual collecting		Two with missing legs. Found dead 20.11.2023 - 06.08.2024.	Asia	KZ	Kazakhstan	Almaty Region	Talgarskiy District		43.31944	77.24806	WGS84	25	Ozernoy A.V.	2023	"43°19'10""N 77°14'53"" E"	916	918		Animalia	Arthropoda	Arachnida	Araneae	Sparassidae	Olios	sericeus	(Kroneberg, 1875)	Olios sericeus (Kroneberg, 1875)	SPECIES	Ozernoy A.	2023		
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 2: IZRK collection data	PhysicalObject	PreservedSpecimen	2025-10-20	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	IZRK_spiders_472	IZRK_Ara_Ara-771	IZRK_Ara	Ozernoy A.V.	1	male	adult	present	in collection	18.05.2024	2024-05-18	2024	5	18		manual collecting	WP266	22.05.2024 - molted to adult. 08.08.2024 - found dead.	Asia	KZ	Kazakhstan	Almaty Region	Balkhashskiy District		44.71000	76.55028	WGS84	25	Ozernoy A.V.	2024	"44°42'36""N 76°33'01"" E"	405	407		Animalia	Arthropoda	Arachnida	Araneae	Araneidae	Araneus	grossus	(C.L.Koch, 1844)	Araneus grossus (C.L.Koch, 1844)	SPECIES	Nekhaeva A.A.	2025		
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 2: IZRK collection data	PhysicalObject	PreservedSpecimen	2025-10-20	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	IZRK_spiders_473	IZRK_Ara_Ara-773	IZRK_Ara	Ozernoy A.V.	1	male	adult	present	in collection	08.05.2024	2024-05-08	2024	5	8		manual collecting	WP261	22.05.2023 - burrowed, sand lays near entrance. 18.06.2024 - emerged after molting, burrow with door. 03.09.2024 - emerged as adult. 05.03.2025 - found dead. Burrows with tubes and doors	Asia	KZ	Kazakhstan	Jetisu Region	Karatal`skiy District	Ushkol sands	45.72722	77.97306	WGS84	25	Ozernoy A.V.	2024	"45°43'38""N 77°58'23"" E"	368	370		Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Alopecosa	marikovskyi	Logunov, 2013	Alopecosa marikovskyi Logunov, 2013	SPECIES	Nekhaeva A.A.	2025		
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 2: IZRK collection data	PhysicalObject	PreservedSpecimen	2025-10-20	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	IZRK_spiders_474	IZRK_Ara_Ara-774	IZRK_Ara	Ozernoy A.V.	1	female	adult	present	in collection	05.05.2023	2023-05-05	2023	5	5		manual collecting	WP168	20.05.2023 - found dead. Without burrowing. Burrows with tubes and towers	Asia	KZ	Kazakhstan	Almaty Region	Balkhashskiy District	5.5 km NNW from Bakanas village	44.85806	76.24828	WGS84	25	Ozernoy A.V.	2023	"44°51'29""N 76°14'53.81"" E"	392	394		Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Alopecosa	marikovskyi	Logunov, 2013	Alopecosa marikovskyi Logunov, 2013	SPECIES	Nekhaeva A.A.	2025		
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 2: IZRK collection data	PhysicalObject	PreservedSpecimen	2025-10-20	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	IZRK_spiders_475	IZRK_Ara_Ara-775	IZRK_Ara	Ozernoy A.V.	1	male	adult	present	in collection	14.10.2022	2022-10-14	2022	10	14		manual collecting	WP37	20.08.2023 - found dead. Burrows with tubes and towers	Asia	KZ	Kazakhstan	Almaty Region	Talgarskiy District	Kapchagay reservoir N bank	43.91778	77.14694	WGS84	25	Ozernoy A.V.	2022	"43°55'04""N 77°08'49"" E"	535	537		Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Alopecosa	marikovskyi	Logunov, 2013	Alopecosa marikovskyi Logunov, 2013	SPECIES	Nekhaeva A.A.	2025		
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 2: IZRK collection data	PhysicalObject	PreservedSpecimen	2025-10-20	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	IZRK_spiders_476	IZRK_Ara_Ara-776	IZRK_Ara	Ozernoy A.V.	1	female	adult	present	in collection	26.05.2023	2023-05-26	2023	5	26		manual collecting	WP219	10.07.2023 - made a den. Made a sac without eggs. 07.08.2023 - found dead.	Asia	KZ	Kazakhstan	Almaty Region	Uygurskiy District	Karabaskum sands	43.77472	80.07361	WGS84	25	Ozernoy A.V.	2023	"43°46'29""N 80°04'25"" E"	518	520		Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Alopecosa	marikovskyi	Logunov, 2013	Alopecosa marikovskyi Logunov, 2013	SPECIES	Nekhaeva A.A.	2025		
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 2: IZRK collection data	PhysicalObject	PreservedSpecimen	2025-10-20	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	IZRK_spiders_477	IZRK_Ara_Ara-777	IZRK_Ara	Ozernoy A.V.	1	female	adult	present	in collection	08.05.2024	2024-05-08	2024	5	8	On grass and bushes	manual collecting	WP262	2087. Big, with juveniles. 13.12.2024 - found dead. Burrows with doors.	Asia	KZ	Kazakhstan	Jetisu Region	Karatal`skiy District	Ushkol rocks	45.68444	78.01639	WGS84	25	Ozernoy A.V.	2024	"45°41'04""N 78°00'59"" E"	401	403		Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Alopecosa	marikovskyi	Logunov, 2013	Alopecosa marikovskyi Logunov, 2013	SPECIES	Nekhaeva A.A.	2025		
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 2: IZRK collection data	PhysicalObject	PreservedSpecimen	2025-10-20	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	IZRK_spiders_478	IZRK_Ara_Ara-777	IZRK_Ara	Ozernoy A.V.	1	female	adult	present	in collection	08.05.2024	2024-05-08	2024	5	8	On grass and bushes	manual collecting	WP262	2087. Small. 10.12.2024 - found dead. Burrows with doors.	Asia	KZ	Kazakhstan	Jetisu Region	Karatal`skiy District	Ushkol rocks	45.68444	78.01639	WGS84	25	Ozernoy A.V.	2024	"45°41'04""N 78°00'59"" E"	401	403		Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Alopecosa	marikovskyi	Logunov, 2013	Alopecosa marikovskyi Logunov, 2013	SPECIES	Nekhaeva A.A.	2025		
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 2: IZRK collection data	PhysicalObject	PreservedSpecimen	2025-10-20	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	IZRK_spiders_479	IZRK_Ara_Ara-778	IZRK_Ara	Ozernoy A.V.	1	female	adult	present	in collection	30.04.2024	2024-04-30	2024	4	30		manual collecting	WP201	Burrows with tubes	Asia	KZ	Kazakhstan	Almaty Region	Balkhashskiy District	20 km NE from Bakanas village	44.91361	76.51472	WGS84	25	Ozernoy A.V.	2024	"44°54'49""N 76°30'53"" E"	394	396		Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Lycosa	uzbekistanica	Logunov, 2023	Lycosa uzbekistanica Logunov, 2023	SPECIES	Nekhaeva A.A.	2025	cf.	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 2: IZRK collection data	PhysicalObject	PreservedSpecimen	2025-10-20	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	IZRK_spiders_480	IZRK_Ara_Ara-779	IZRK_Ara	Ozernoy A.V.	1		juvenile	present	in collection	10.10.2023	2023-10-10	2023	10	10		manual collecting	WP245-246	2097. 31.10.2023 - burrow depth is half of bottle, without door. 17.12.2023 - molt, burrow opened. 27.02.2024 - molt, burrow still open. 18.08.2024 - found dead on surface. Burrows with doors.	Asia	KZ	Kazakhstan	Almaty Region	Zhambylskiy District	2.5-3.5 km SSW from Aidarly village	44.17333	75.80944	WGS84	25	Ozernoy A.V.	2023	"44°10'24""N 75°48'34"" E"	519	521		Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Alopecosa	marikovskyi	Logunov, 2013	Alopecosa marikovskyi Logunov, 2013	SPECIES	Nekhaeva A.A.	2025		
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 2: IZRK collection data	PhysicalObject	PreservedSpecimen	2025-10-20	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	IZRK_spiders_481	IZRK_Ara_Ara-780	IZRK_Ara	Ozernoy A.V.	1	male	adult	present	in collection	06.05.2024	2024-05-06	2024	5	6		manual collecting	WP259	1243. 29.05.2024 - found dead. Burrows with tubes.	Asia	KZ	Kazakhstan	Jetisu Region	Karatal`skiy District	Ushkol sands	45.74056	77.97222	WGS84	25	Ozernoy A.V.	2024	"45°44'26""N 77°58'20"" E"	362	364		Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Alopecosa	marikovskyi	Logunov, 2013	Alopecosa marikovskyi Logunov, 2013	SPECIES	Nekhaeva A.A.	2025		
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 2: IZRK collection data	PhysicalObject	PreservedSpecimen	2025-10-20	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	IZRK_spiders_482	IZRK_Ara_Ara-780	IZRK_Ara	Ozernoy A.V.	1	male	adult	present	in collection	06.05.2024	2024-05-06	2024	5	6		manual collecting	WP259	1243. 28.11.2024 - found dead. Burrows with tubes.	Asia	KZ	Kazakhstan	Jetisu Region	Karatal`skiy District	Ushkol sands	45.74056	77.97222	WGS84	25	Ozernoy A.V.	2024	"45°44'26""N 77°58'20"" E"	362	364		Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Alopecosa	marikovskyi	Logunov, 2013	Alopecosa marikovskyi Logunov, 2013	SPECIES	Nekhaeva A.A.	2025		
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 2: IZRK collection data	PhysicalObject	PreservedSpecimen	2025-10-20	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	IZRK_spiders_483	IZRK_Ara_Ara-781	IZRK_Ara	Ozernoy A.V.	1	female	adult	present	in collection	05.06.2024	2024-06-05	2024	6	5		manual collecting		21.08.2024 - found dead.	Asia	KZ	Kazakhstan	Almaty Region	Uygurskiy District	Hydropost Dobyn	43.75667	80.23333	WGS84	25	Ozernoy A.V.	2024	"43°45'24""N 80°14'00"" E"	541	543		Animalia	Arthropoda	Arachnida	Araneae	Gnaphosidae	Drassodes	chybyndensis	Esyunin & Tuneva, 2002	Drassodes chybyndensis Esyunin & Tuneva, 2002	SPECIES	Nekhaeva A.A.	2025	cf.	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 2: IZRK collection data	PhysicalObject	PreservedSpecimen	2025-10-20	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	IZRK_spiders_484	IZRK_Ara_Ara-783	IZRK_Ara	Ozernoy A.V.	1	male	adult	present	in collection	08.05.2024	2024-05-08	2024	5	8	On grass and bushes	manual collecting	WP262	2054. 10.10.2024 - found dead. Burrows with doors.	Asia	KZ	Kazakhstan	Jetisu Region	Karatal`skiy District	Ushkol rocks	45.68444	78.01639	WGS84	25	Ozernoy A.V.	2024	"45°41'04""N 78°00'59"" E"	401	403		Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Alopecosa	marikovskyi	Logunov, 2013	Alopecosa marikovskyi Logunov, 2013	SPECIES	Nekhaeva A.A.	2025		
