datasetName	type	basisOfRecord	modified	language	license	bibliographicCitation	references	rightsHolder	institutionID	institutionCode	dynamicProperties	informationWithheld	occurrenceID	occurrenceStatus	individualCount	sex	lifeStage	recordedBy	occurrenceRemarks	associatedReferences	eventDate	verbatimEventDate	habitat	samplingProtocol	eventRemarks	continent	countryCode	country	verbatimLocality	verbatimCoordinates	decimalLatitude	decimalLongitude	geodeticDatum	coordinateUncertaintyInMeters	georeferencedBy	georeferencedDate	minimumElevationInMeters	maximumElevationInMeters	kingdom	phylum	class	order	family	genus	scientificNameAuthorship	verbatimScientificName	species	scientificName	taxonRank	typeStatus	identifiedBy	dateIdentified	taxonRemarks
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Марусик Ю.М., Тарабаев Ч.К., Литовченко А.М. 1990. Каталог пауков-кругопрядов Казахстана. Семейство Araneidae // Изв. АН КазССР. Сер. биол. Вып.4. С.14–23 (рус., рез. казахск., англ.)	https://sozontov.cc/arachnolibrary/files/p1591_marusik.etc_1990.pdf	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	"{""occurrence"":""plain""}"	NA	lib_spiders_0075	present	0	NA	NA	Bukinich, Marikovskii P.I.	abundance is not provided	Марусик Ю.М., Тарабаев Ч.К., Литовченко А.М. 1990. Каталог пауков-кругопрядов Казахстана. Семейство Araneidae // Изв. АН КазССР. Сер. биол. Вып.4. С.14–23 (рус., рез. казахск., англ.)	1991	1991	NA	NA	NA	Asia	KZ	Kazakhstan	Прибалхашье	NA	NA	NA	NA	NA	NA	NA	NA	NA	Animalia	Arthropoda	Arachnida	Araneae	Araneidae	Argiope	(Pallas, 1772)	Argiope lobata	Argiope lobata	Argiope lobata (Pallas, 1772)	SPECIES	NA	Marusik Yu.M., Tarabaev Ch.K., Litovchenko A.M.	1990	NA
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Марусик Ю.М., Тарабаев Ч.К., Литовченко А.М. 1990. Каталог пауков-кругопрядов Казахстана. Семейство Araneidae // Изв. АН КазССР. Сер. биол. Вып.4. С.14–23 (рус., рез. казахск., англ.)	https://sozontov.cc/arachnolibrary/files/p1591_marusik.etc_1990.pdf	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	"{""occurrence"":""plain""}"	NA	lib_spiders_0076	present	0	NA	NA	Marikovskii P.I.	abundance is not provided	Марусик Ю.М., Тарабаев Ч.К., Литовченко А.М. 1990. Каталог пауков-кругопрядов Казахстана. Семейство Araneidae // Изв. АН КазССР. Сер. биол. Вып.4. С.14–23 (рус., рез. казахск., англ.)	1991	1991	NA	NA	NA	Asia	KZ	Kazakhstan	Джезказганская обл., Актогайский р-н, побережье оз. Балхаш залива Балыкты-Коль	46.643632 N; 76.953626 E	46.643632	76.953626	WGS84	11000	Nekhaeva A.A.	2025-05-11	341	343	Animalia	Arthropoda	Arachnida	Araneae	Araneidae	Argiope	(Pallas, 1772)	Argiope lobata	Argiope lobata	Argiope lobata (Pallas, 1772)	SPECIES	NA	Marusik Yu.M., Tarabaev Ch.K., Litovchenko A.M.	1990	NA
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Марусик Ю.М., Тарабаев Ч.К., Литовченко А.М. 1990. Каталог пауков-кругопрядов Казахстана. Семейство Araneidae // Изв. АН КазССР. Сер. биол. Вып.4. С.14–23 (рус., рез. казахск., англ.)	https://sozontov.cc/arachnolibrary/files/p1591_marusik.etc_1990.pdf	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	"{""occurrence"":""plain""}"	NA	lib_spiders_0077	present	0	NA	NA	Marusik Yu.M., Tarabaev Ch.K., Litovchenko A.M.	abundance is not provided	Марусик Ю.М., Тарабаев Ч.К., Литовченко А.М. 1990. Каталог пауков-кругопрядов Казахстана. Семейство Araneidae // Изв. АН КазССР. Сер. биол. Вып.4. С.14–23 (рус., рез. казахск., англ.)	1991	1991	NA	NA	NA	Asia	KZ	Kazakhstan	Алма-Атинская обл., Илийский р-н, окр. г. Капчагая (Казахский ветеринарно-бактериологический институт, 1929)	43.871563 N; 77.062829 E	43.871563	77.062829	WGS84	3500	Nekhaeva A.A.	2025-05-11	501	503	Animalia	Arthropoda	Arachnida	Araneae	Araneidae	Argiope	(Scopoli, 1772)	Argiope bruennichi	Argiope bruennichi	Argiope bruennichi (Scopoli, 1772)	SPECIES	NA	Marusik Yu.M., Tarabaev Ch.K., Litovchenko A.M.	1990	NA
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Марусик Ю.М., Тарабаев Ч.К., Литовченко А.М. 1990. Каталог пауков-кругопрядов Казахстана. Семейство Araneidae // Изв. АН КазССР. Сер. биол. Вып.4. С.14–23 (рус., рез. казахск., англ.)	https://sozontov.cc/arachnolibrary/files/p1591_marusik.etc_1990.pdf	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	"{""occurrence"":""plain""}"	NA	lib_spiders_0078	present	0	NA	NA	Shnitnikov V.N., Dolenko	abundance is not provided	Марусик Ю.М., Тарабаев Ч.К., Литовченко А.М. 1990. Каталог пауков-кругопрядов Казахстана. Семейство Araneidae // Изв. АН КазССР. Сер. биол. Вып.4. С.14–23 (рус., рез. казахск., англ.)	1991	1991	NA	NA	NA	Asia	KZ	Kazakhstan	Алма-Атинская обл., окр.  г. Алма-Аты	43.229414 N; 76.88429 E	43.229414	76.88429	WGS84	8000	Nekhaeva A.A.	2025-05-11	830	832	Animalia	Arthropoda	Arachnida	Araneae	Araneidae	Argiope	(Scopoli, 1772)	Argiope bruennichi	Argiope bruennichi	Argiope bruennichi (Scopoli, 1772)	SPECIES	NA	Marusik Yu.M., Tarabaev Ch.K., Litovchenko A.M.	1990	NA
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Марусик Ю.М., Тарабаев Ч.К., Литовченко А.М. 1990. Каталог пауков-кругопрядов Казахстана. Семейство Araneidae // Изв. АН КазССР. Сер. биол. Вып.4. С.14–23 (рус., рез. казахск., англ.)	https://sozontov.cc/arachnolibrary/files/p1591_marusik.etc_1990.pdf	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	"{""occurrence"":""plain""}"	NA	lib_spiders_0079	present	0	NA	NA	Marikovskii P.I.	abundance is not provided	Марусик Ю.М., Тарабаев Ч.К., Литовченко А.М. 1990. Каталог пауков-кругопрядов Казахстана. Семейство Araneidae // Изв. АН КазССР. Сер. биол. Вып.4. С.14–23 (рус., рез. казахск., англ.)	1991	1991	NA	NA	NA	Asia	KZ	Kazakhstan	Джезказганская обл., Актогайский р-н, побережье оз . Балхаш залива Балыкты-Коль	46.632053 N; 76.957222 E	46.632053	76.957222	WGS84	10000	Nekhaeva A.A.	2025-05-11	339	341	Animalia	Arthropoda	Arachnida	Araneae	Araneidae	Argiope	(Scopoli, 1772)	Argiope bruennichi	Argiope bruennichi	Argiope bruennichi (Scopoli, 1772)	SPECIES	NA	Marusik Yu.M., Tarabaev Ch.K., Litovchenko A.M.	1990	NA
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Shafaie S., Pekár S. 2025. New taxonomic data on the genus Zodariellum (Araneae, Zodariidae), with description of a new species from Kazakhstan // Zootaxa. Vol. 5601. No. 2. P. 322-334.	https://sozontov.cc/arachnolibrary/files/p5337_shafaie.p_2025.pdf	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	"{""occurrence"":""plain""}"	NA	lib_spiders_0080	present	3	female	adult	Pekár S., Martišová M.	deposited in Collection of Masaryk University (CMU), Brno, Czech Republic (Zod 518)	Shafaie S., Pekár S. 2025. New taxonomic data on the genus Zodariellum (Araneae, Zodariidae), with description of a new species from Kazakhstan // Zootaxa. Vol. 5601. No. 2. P. 322-334.	2004-04-29	2004-4-29	NA	NA	NA	Asia	KZ	Kazakhstan	Almaty Area, Konaev City, Ili riverbank	43.9517 N; 77.0512 E	43.9517	77.0512	WGS84	200	Shafaie S., Pekár S.	2025	557	559	Animalia	Arthropoda	Arachnida	Araneae	Zodariidae	Zodariellum	Shafaie & Pekár, 2025	Zodariellum martinae	Zodariellum martinae	Zodariellum martinae Shafaie & Pekár, 2025	SPECIES	NA	Shafaie S., Pekár S.	2025	sp.n.: additional material
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Shafaie S., Pekár S. 2025. New taxonomic data on the genus Zodariellum (Araneae, Zodariidae), with description of a new species from Kazakhstan // Zootaxa. Vol. 5601. No. 2. P. 322-334.	https://sozontov.cc/arachnolibrary/files/p5337_shafaie.p_2025.pdf	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	"{""occurrence"":""plain""}"	NA	lib_spiders_0081	present	19	NA	juvenile	Pekár S., Martišová M.	deposited in Collection of Masaryk University (CMU), Brno, Czech Republic (Zod 518)	Shafaie S., Pekár S. 2025. New taxonomic data on the genus Zodariellum (Araneae, Zodariidae), with description of a new species from Kazakhstan // Zootaxa. Vol. 5601. No. 2. P. 322-334.	2004-04-29	2004-4-29	NA	NA	NA	Asia	KZ	Kazakhstan	Almaty Area, Konaev City, Ili riverbank	43.9517 N; 77.0512 E	43.9517	77.0512	WGS84	200	Shafaie S., Pekár S.	2025	557	559	Animalia	Arthropoda	Arachnida	Araneae	Zodariidae	Zodariellum	Shafaie & Pekár, 2025	Zodariellum martinae	Zodariellum martinae	Zodariellum martinae Shafaie & Pekár, 2025	SPECIES	NA	Shafaie S., Pekár S.	2025	sp.n.: additional material
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Shafaie S., Pekár S. 2025. New taxonomic data on the genus Zodariellum (Araneae, Zodariidae), with description of a new species from Kazakhstan // Zootaxa. Vol. 5601. No. 2. P. 322-334.	https://sozontov.cc/arachnolibrary/files/p5337_shafaie.p_2025.pdf	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	"{""occurrence"":""plain""}"	NA	lib_spiders_0082	present	2	male	adult	Pekár S.	deposited in National Museum in Prague, Prague, Czech Republic	Shafaie S., Pekár S. 2025. New taxonomic data on the genus Zodariellum (Araneae, Zodariidae), with description of a new species from Kazakhstan // Zootaxa. Vol. 5601. No. 2. P. 322-334.	2005-06-10	2005-6-10	NA	NA	NA	Asia	KZ	Kazakhstan	Almaty Area, Konaev City, Ili riverbank	43.9517 N; 77.0512 E	43.9517	77.0512	WGS84	200	Shafaie S., Pekár S.	2025	557	559	Animalia	Arthropoda	Arachnida	Araneae	Zodariidae	Zodariellum	Shafaie & Pekár, 2025	Zodariellum martinae	Zodariellum martinae	Zodariellum martinae Shafaie & Pekár, 2025	SPECIES	paratype	Shafaie S., Pekár S.	2025	sp.n.: paratype
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Shafaie S., Pekár S. 2025. New taxonomic data on the genus Zodariellum (Araneae, Zodariidae), with description of a new species from Kazakhstan // Zootaxa. Vol. 5601. No. 2. P. 322-334.	https://sozontov.cc/arachnolibrary/files/p5337_shafaie.p_2025.pdf	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	"{""occurrence"":""plain""}"	NA	lib_spiders_0083	present	2	female	adult	Pekár S.	deposited in National Museum in Prague, Prague, Czech Republic	Shafaie S., Pekár S. 2025. New taxonomic data on the genus Zodariellum (Araneae, Zodariidae), with description of a new species from Kazakhstan // Zootaxa. Vol. 5601. No. 2. P. 322-334.	2005-06-10	2005-6-10	NA	NA	NA	Asia	KZ	Kazakhstan	Almaty Area, Konaev City, Ili riverbank	43.9517 N; 77.0512 E	43.9517	77.0512	WGS84	200	Shafaie S., Pekár S.	2025	557	559	Animalia	Arthropoda	Arachnida	Araneae	Zodariidae	Zodariellum	Shafaie & Pekár, 2025	Zodariellum martinae	Zodariellum martinae	Zodariellum martinae Shafaie & Pekár, 2025	SPECIES	paratype	Shafaie S., Pekár S.	2025	sp.n.: paratype
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Shafaie S., Pekár S. 2025. New taxonomic data on the genus Zodariellum (Araneae, Zodariidae), with description of a new species from Kazakhstan // Zootaxa. Vol. 5601. No. 2. P. 322-334.	https://sozontov.cc/arachnolibrary/files/p5337_shafaie.p_2025.pdf	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	"{""occurrence"":""plain""}"	NA	lib_spiders_0084	present	1	female	adult	Pekár S., Martišová M.	deposited in National Museum in Prague, Prague, Czech Republic	Shafaie S., Pekár S. 2025. New taxonomic data on the genus Zodariellum (Araneae, Zodariidae), with description of a new species from Kazakhstan // Zootaxa. Vol. 5601. No. 2. P. 322-334.	2004-04-29	2004-4-29	NA	NA	NA	Asia	KZ	Kazakhstan	Almaty Area, Konaev City, Ili riverbank	43.9517 N; 77.0512 E	43.9517	77.0512	WGS84	200	Shafaie S., Pekár S.	2025	557	559	Animalia	Arthropoda	Arachnida	Araneae	Zodariidae	Zodariellum	Shafaie & Pekár, 2025	Zodariellum martinae	Zodariellum martinae	Zodariellum martinae Shafaie & Pekár, 2025	SPECIES	paratype	Shafaie S., Pekár S.	2025	sp.n.: paratype
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Shafaie S., Pekár S. 2025. New taxonomic data on the genus Zodariellum (Araneae, Zodariidae), with description of a new species from Kazakhstan // Zootaxa. Vol. 5601. No. 2. P. 322-334.	https://sozontov.cc/arachnolibrary/files/p5337_shafaie.p_2025.pdf	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	"{""occurrence"":""plain""}"	NA	lib_spiders_0085	present	1	male	adult	Pekár S., Martišová M.	deposited in National Museum in Prague, Prague, Czech Republic	Shafaie S., Pekár S. 2025. New taxonomic data on the genus Zodariellum (Araneae, Zodariidae), with description of a new species from Kazakhstan // Zootaxa. Vol. 5601. No. 2. P. 322-334.	2004-04-29	2004-4-29	NA	NA	NA	Asia	KZ	Kazakhstan	Almaty Area, Konaev City, Ili riverbank	43.9517 N; 77.0512 E	43.9517	77.0512	WGS84	200	Shafaie S., Pekár S.	2025	557	559	Animalia	Arthropoda	Arachnida	Araneae	Zodariidae	Zodariellum	Shafaie & Pekár, 2025	Zodariellum martinae	Zodariellum martinae	Zodariellum martinae Shafaie & Pekár, 2025	SPECIES	holotype	Shafaie S., Pekár S.	2025	sp.n.: holotype
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Logunov D.V. 2013. A new species of the genus Alopecosa Simon, 1885 (Aranei: Lycosidae) from south-east Kazakhstan // Arthropoda Selecta. Vol.22. No.2. P.163–169	https://sozontov.cc/arachnolibrary/files/p3858_22_2_163_169_logunov_small_for_inet.pdf	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	"{""occurrence"":""plain""}"	NA	lib_spiders_0086	present	1	male	adult	Feodorov A.A.	deposited in Zoological Museum of the Moscow State University (ZMMU), Moscow, Russia	Logunov D.V. 2013. A new species of the genus Alopecosa Simon, 1885 (Aranei: Lycosidae) from south-east Kazakhstan // Arthropoda Selecta. Vol.22. No.2. P.163–169	2012-10/11	2012-10/2012-11	sandy hills	NA	NA	Asia	KZ	Kazakhstan	Almaty [=Alma-Ata] Region, Kapchagai Territory, c. 4.9 km W of Arna	"43°46'39"" N; 77°1'58"" E"	43.7775	77.032778	WGS84	100	Nekhaeva A.A.	2025-05-15	520	535	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Alopecosa	Logunov, 2013	Alopecosa marikovskyi	Alopecosa marikovskyi	Alopecosa marikovskyi Logunov, 2013	SPECIES	paratype	Logunov D.V.	2013	sp. n.: paratypes
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Logunov D.V. 2013. A new species of the genus Alopecosa Simon, 1885 (Aranei: Lycosidae) from south-east Kazakhstan // Arthropoda Selecta. Vol.22. No.2. P.163–169	https://sozontov.cc/arachnolibrary/files/p3858_22_2_163_169_logunov_small_for_inet.pdf	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	"{""occurrence"":""plain""}"	NA	lib_spiders_0087	present	1	male	adult	Feodorov A.A.	deposited in MMUM (G7511.24)	Logunov D.V. 2013. A new species of the genus Alopecosa Simon, 1885 (Aranei: Lycosidae) from south-east Kazakhstan // Arthropoda Selecta. Vol.22. No.2. P.163–169	2012-10/11	2012-10/2012-11	sandy hills	NA	NA	Asia	KZ	Kazakhstan	Almaty [=Alma-Ata] Region, Kapchagai Territory, c. 4.9 km W of Arna	"43°46'39"" N; 77°1'58"" E"	43.7775	77.032778	WGS84	100	Nekhaeva A.A.	2025-05-15	520	535	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Alopecosa	Logunov, 2013	Alopecosa marikovskyi	Alopecosa marikovskyi	Alopecosa marikovskyi Logunov, 2013	SPECIES	paratype	Logunov D.V.	2013	sp. n.: paratypes
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Logunov D.V. 2013. A new species of the genus Alopecosa Simon, 1885 (Aranei: Lycosidae) from south-east Kazakhstan // Arthropoda Selecta. Vol.22. No.2. P.163–169	https://sozontov.cc/arachnolibrary/files/p3858_22_2_163_169_logunov_small_for_inet.pdf	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	"{""occurrence"":""plain""}"	NA	lib_spiders_0088	present	2	female	adult	Feodorov A.A.	deposited in Zoological Museum of the Moscow State University (ZMMU), Moscow, Russia	Logunov D.V. 2013. A new species of the genus Alopecosa Simon, 1885 (Aranei: Lycosidae) from south-east Kazakhstan // Arthropoda Selecta. Vol.22. No.2. P.163–169	2012-10/11	2012-10/2012-11	sandy hills	NA	NA	Asia	KZ	Kazakhstan	Almaty [=Alma-Ata] Region, Kapchagai Territory, c. 4.9 km W of Arna	"43°46'39"" N; 77°1'58"" E"	43.7775	77.032778	WGS84	100	Nekhaeva A.A.	2025-05-15	520	535	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Alopecosa	Logunov, 2013	Alopecosa marikovskyi	Alopecosa marikovskyi	Alopecosa marikovskyi Logunov, 2013	SPECIES	paratype	Logunov D.V.	2013	sp. n.: paratypes
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Logunov D.V. 2013. A new species of the genus Alopecosa Simon, 1885 (Aranei: Lycosidae) from south-east Kazakhstan // Arthropoda Selecta. Vol.22. No.2. P.163–169	https://sozontov.cc/arachnolibrary/files/p3858_22_2_163_169_logunov_small_for_inet.pdf	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	"{""occurrence"":""plain""}"	NA	lib_spiders_0089	present	1	female	adult	Feodorov A.A.	deposited in MMUM (G7511.24)	Logunov D.V. 2013. A new species of the genus Alopecosa Simon, 1885 (Aranei: Lycosidae) from south-east Kazakhstan // Arthropoda Selecta. Vol.22. No.2. P.163–169	2012-10/11	2012-10/2012-11	sandy hills	NA	NA	Asia	KZ	Kazakhstan	Almaty [=Alma-Ata] Region, Kapchagai Territory, c. 4.9 km W of Arna	"43°46'39"" N; 77°1'58"" E"	43.7775	77.032778	WGS84	100	Nekhaeva A.A.	2025-05-15	520	535	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Alopecosa	Logunov, 2013	Alopecosa marikovskyi	Alopecosa marikovskyi	Alopecosa marikovskyi Logunov, 2013	SPECIES	paratype	Logunov D.V.	2013	sp. n.: paratypes
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Logunov D.V. 2013. A new species of the genus Alopecosa Simon, 1885 (Aranei: Lycosidae) from south-east Kazakhstan // Arthropoda Selecta. Vol.22. No.2. P.163–169	https://sozontov.cc/arachnolibrary/files/p3858_22_2_163_169_logunov_small_for_inet.pdf	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	"{""occurrence"":""plain""}"	NA	lib_spiders_0090	present	1	male	adult	Feodorov A.A.	deposited in Zoological Museum of the Moscow State University (ZMMU), Moscow, Russia	Logunov D.V. 2013. A new species of the genus Alopecosa Simon, 1885 (Aranei: Lycosidae) from south-east Kazakhstan // Arthropoda Selecta. Vol.22. No.2. P.163–169	2012-10/11	2012-10/2012-11	sandy hills	NA	NA	Asia	KZ	Kazakhstan	Almaty [=Alma-Ata] Region, Kapchagai Territory, c. 4.9 km W of Arna	"43°46'39"" N; 77°1'58"" E"	43.7775	77.032778	WGS84	100	Nekhaeva A.A.	2025-05-15	520	535	Animalia	Arthropoda	Arachnida	Araneae	Lycosidae	Alopecosa	Logunov, 2013	Alopecosa marikovskyi	Alopecosa marikovskyi	Alopecosa marikovskyi Logunov, 2013	SPECIES	holotype	Logunov D.V.	2013	sp. n.: holotype
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Fomichev A.A., Marusik Yu.M. 2019. A new species of the genus Berlandina (Aranei: Gnaphosidae) from Kazakhstan // Far Eastern Entomologist. No.390. P.13–18	https://sozontov.cc/arachnolibrary/files/p3496_d7c98305.pdf	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	"{""occurrence"":""plain""}"	NA	lib_spiders_0091	present	3	male	adult	Fomichev A.A.	deposited in Institute for Systematics and Ecology of Animals, Novosibirsk, Russia (ISEA), 001.8357	Fomichev A.A., Marusik Yu.M. 2019. A new species of the genus Berlandina (Aranei: Gnaphosidae) from Kazakhstan // Far Eastern Entomologist. No.390. P.13–18	2016-04-23/24	2016-4-23/2016-4-24	sandy semidesert, at night	NA	NA	Asia	KZ	Kazakhstan	Almaty Region, Ili River delta, 11 km SSE from Topar Village, Kosshar Natural Boundary	44°56' N; 75°4' E	44.933333	75.066667	WGS84	2000	Fomichev A.A., Marusik Yu.M.	2019	360	362	Animalia	Arthropoda	Arachnida	Araneae	Gnaphosidae	Berlandina	Fomichev & Marusik, 2019	Berlandina ilika	Berlandina ilika	Berlandina ilika Fomichev & Marusik, 2019	SPECIES	paratype	Fomichev A.A., Marusik Yu.M.	2019	sp. n.: paratype
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Fomichev A.A., Marusik Yu.M. 2019. A new species of the genus Berlandina (Aranei: Gnaphosidae) from Kazakhstan // Far Eastern Entomologist. No.390. P.13–18	https://sozontov.cc/arachnolibrary/files/p3496_d7c98305.pdf	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	"{""occurrence"":""plain""}"	NA	lib_spiders_0092	present	1	male	adult	Fomichev A.A.	deposited in Institute for Systematics and Ecology of Animals, Novosibirsk, Russia (ISEA), 001.8356	Fomichev A.A., Marusik Yu.M. 2019. A new species of the genus Berlandina (Aranei: Gnaphosidae) from Kazakhstan // Far Eastern Entomologist. No.390. P.13–18	2016-04-23/24	2016-4-23/2016-4-24	sandy semidesert, at night	NA	NA	Asia	KZ	Kazakhstan	Almaty Region, Ili River delta, 11 km SSE from Topar Village, Kosshar Natural Boundary	44°56' N; 75°4' E	44.933333	75.066667	WGS84	2000	Fomichev A.A., Marusik Yu.M.	2019	360	362	Animalia	Arthropoda	Arachnida	Araneae	Gnaphosidae	Berlandina	Fomichev & Marusik, 2019	Berlandina ilika	Berlandina ilika	Berlandina ilika Fomichev & Marusik, 2019	SPECIES	holotype	Fomichev A.A., Marusik Yu.M.	2019	sp. n.: holotype
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Тарабаев Ч.К. 1979. Особенности морфологии и биологии паука-бокохода Diaea dorsata Fabr. (Aranei, Thomisidae) на Юго-Востоке Казахстана // Энтомол. обозр. Т.58. Вып.1. С.200–210 (рус.)	https://sozontov.cc/arachnolibrary/files/p2644_tarabaev_1979.pdf	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	Institute of Zoology of the Republic of Kazakhstan	"{""occurrence"":""plain""}"	NA	lib_spiders_0093	present	0	NA	NA	Tarabaev Ch.K.	abundance is not provided	Тарабаев Ч.К. 1979. Особенности морфологии и биологии паука-бокохода Diaea dorsata Fabr. (Aranei, Thomisidae) на Юго-Востоке Казахстана // Энтомол. обозр. Т.58. Вып.1. С.200–210 (рус.)	1975/1977	1975/1977	NA	NA	NA	Asia	KZ	Kazakhstan	Almaty Area, fruit tree gardens	43.184083 N; 76.863101 E	43.184083	76.863101	WGS84	2000	Nekhaeva A.A.	2025-05-10	992	994	Animalia	Arthropoda	Arachnida	Araneae	Thomisidae	Diaea	(Fabricius, 1777)	Diaea dorsata	Diaea dorsata	Diaea dorsata (Fabricius, 1777)	SPECIES	NA	Tarabaev Ch.K.	1979	NA
