datasetName	type	basisOfRecord	modified	language	license	rightsHolder	institutionID	institutionCode	occurrenceID	recordedBy	recordNumber	individualCount	sex	lifestage	occurrenceStatus	disposition	occurrenceRemarks	verbatimEventDate	eventDate	year	month	day	habitat	samplingProtocol	fieldNumber	eventRemarks	continent	countryCode	country	stateProvince	county	location	decimalLatitude	decimalLongitude	geodeticDatum	coordinateUncertaintyInMeters	georeferencedBy	georeferencedDate	verbatimCoordinates	minimumElevationInMeters	maximumElevationInMeters	locationRemarks	kingdom	phylum	class	order	family	genus	specificEpithet	scientificNameAuthorship	species	scientificName	taxonRank	identifiedBy	dateIdentified	identificationRemarks	taxonRemarks
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): IZKN collection data	PhysicalObject	PreservedSpecimen	2025-05-30	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	NA	https://zool.kz/	IZRK_spiders_021	Kim L.V.	NA	1	female	adult	present	in collection	NA	NA	2020-10-05	2020	10	5	NA	manual collecting	78	NA	Asia	KZ	Kazakhstan	Almaty Region	Almaty (Alma-Ata) District	NA	43.2225	76.9200	WGS84	75	Kim L.V.	2020	NA	874	884	KATO: 750000000	Animalia	Arthropoda	Arachnida	Araneae	Agelenidae	Allagelena	gracilens	(C.L.Koch, 1841)	Allagelena gracilens	Allagelena gracilens (C.L.Koch, 1841)	SPECIES	Kim L.V.	2020	NA	NA
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): IZKN collection data	PhysicalObject	PreservedSpecimen	2025-05-30	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	NA	https://zool.kz/	IZRK_spiders_022	Kim L.V.	NA	1	female	adult	present	in collection	NA	NA	2020-10-05	2020	10	5	NA	manual collecting	79	NA	Asia	KZ	Kazakhstan	Almaty Region	Almaty (Alma-Ata) District	NA	43.2236	76.9207	WGS84	75	Kim L.V.	2020	NA	870	884	KATO: 750000000	Animalia	Arthropoda	Arachnida	Araneae	Oecobiidae	Oecobius	nadiae	(Spassky, 1936)	Oecobius nadiae	Oecobius nadiae (Spassky, 1936)	SPECIES	Kim L.V.	2020	NA	NA
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): IZKN collection data	PhysicalObject	PreservedSpecimen	2025-05-30	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	NA	https://zool.kz/	IZRK_spiders_023	Kim L.V.	NA	1	male	adult	present	in collection	NA	NA	2020-10-05	2020	10	5	NA	manual collecting	83	NA	Asia	KZ	Kazakhstan	Almaty Region	Almaty (Alma-Ata) District	NA	43.2228	76.9199	WGS84	75	Kim L.V.	2020	NA	874	884	KATO: 750000000	Animalia	Arthropoda	Arachnida	Araneae	Salticidae	Evarcha	arcuata	(Clerck, 1757)	Evarcha arcuata	Evarcha arcuata (Clerck, 1757)	SPECIES	Kim L.V.	2020	NA	NA
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): IZKN collection data	PhysicalObject	PreservedSpecimen	2025-05-30	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	NA	https://zool.kz/	IZRK_spiders_024	Kim L.V.	NA	1	female	adult	present	in collection	NA	NA	2020-10-05	2020	10	5	NA	manual collecting	85	NA	Asia	KZ	Kazakhstan	Almaty Region	Almaty (Alma-Ata) District	NA	43.2224	76.9202	WGS84	75	Kim L.V.	2020	NA	874	884	KATO: 750000000	Animalia	Arthropoda	Arachnida	Araneae	Salticidae	Evarcha	arcuata	(Clerck, 1757)	Evarcha arcuata	Evarcha arcuata (Clerck, 1757)	SPECIES	Kim L.V.	2020	NA	NA
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): IZKN collection data	PhysicalObject	PreservedSpecimen	2025-05-30	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	NA	https://zool.kz/	IZRK_spiders_025	Kim L.V.	NA	1	male	adult	present	in collection	NA	NA	2020-10-05	2020	10	5	NA	manual collecting	90	NA	Asia	KZ	Kazakhstan	Almaty Region	Almaty (Alma-Ata) District	NA	43.2451	76.9326	WGS84	75	Kim L.V.	2020	NA	825	828	KATO: 750000000	Animalia	Arthropoda	Arachnida	Araneae	Scytodidae	Scytodes	univittata	Simon, 1882	Scytodes univittata	Scytodes univittata Simon, 1882	SPECIES	Kim L.V.	2020	NA	NA
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): IZKN collection data	PhysicalObject	PreservedSpecimen	2025-05-30	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	NA	https://zool.kz/	IZRK_spiders_026	Kim L.V.	NA	1	female	adult	present	in collection	NA	NA	2020-10-09	2020	10	9	Mountainous landscapes	manual collecting	93	NA	Asia	KZ	Kazakhstan	Almaty Region	Almaty (Alma-Ata) District	NA	43.2679	76.9344	WGS84	75	Kim L.V.	2020	NA	760	767	KATO: 750000000	Animalia	Arthropoda	Arachnida	Araneae	Theridiidae	Phylloneta	impressa	(L.Koch, 1881)	Phylloneta impressa	Phylloneta impressa (L.Koch, 1881)	SPECIES	Kim L.V.	2020	NA	NA
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): IZKN collection data	PhysicalObject	PreservedSpecimen	2025-05-30	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	NA	https://zool.kz/	IZRK_spiders_027	Kim L.V.	NA	1	male	adult	present	in collection	NA	NA	2020-10-09	2020	10	9	Mountainous landscapes	manual collecting	94	NA	Asia	KZ	Kazakhstan	Almaty Region	Almaty (Alma-Ata) District	NA	43.2678	76.9344	WGS84	75	Kim L.V.	2020	NA	760	767	KATO: 750000000	Animalia	Arthropoda	Arachnida	Araneae	Theridiidae	Phylloneta	impressa	(L.Koch, 1881)	Phylloneta impressa	Phylloneta impressa (L.Koch, 1881)	SPECIES	Kim L.V.	2020	NA	NA
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): IZKN collection data	PhysicalObject	PreservedSpecimen	2025-05-30	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	NA	https://zool.kz/	IZRK_spiders_028	Kim L.V.	NA	1	female	adult	present	in collection	NA	NA	2020-10-09	2020	10	9	Mountainous landscapes	manual collecting	95	NA	Asia	KZ	Kazakhstan	Almaty Region	Almaty (Alma-Ata) District	NA	43.2677	76.9344	WGS84	75	Kim L.V.	2020	NA	760	767	KATO: 750000000	Animalia	Arthropoda	Arachnida	Araneae	Dictynidae	Dictyna	arundinacea	(Linnaeus, 1758)	Dictyna arundinacea	Dictyna arundinacea (Linnaeus, 1758)	SPECIES	Kim L.V.	2020	NA	NA
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): IZKN collection data	PhysicalObject	PreservedSpecimen	2025-05-30	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	NA	https://zool.kz/	IZRK_spiders_029	Kim L.V.	NA	1	male	adult	present	in collection	NA	NA	2020-10-11	2020	10	11	NA	manual collecting	96	NA	Asia	KZ	Kazakhstan	Almaty Region	Almaty (Alma-Ata) District	NA	43.2451	76.9326	WGS84	75	Kim L.V.	2020	NA	825	828	KATO: 750000000	Animalia	Arthropoda	Arachnida	Araneae	Theridiidae	Steatoda	castanea	(Clerck, 1757)	Steatoda castanea	Steatoda castanea (Clerck, 1757)	SPECIES	Kim L.V.	2020	NA	NA
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): IZKN collection data	PhysicalObject	PreservedSpecimen	2025-05-30	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	NA	https://zool.kz/	IZRK_spiders_030	Kim L.V.	NA	1	female	adult	present	in collection	NA	NA	2020-11-19	2020	11	19	NA	manual collecting	120	NA	Asia	KZ	Kazakhstan	Almaty Region	Almaty (Alma-Ata) District	NA	43.2451	76.9326	WGS84	75	Kim L.V.	2020	NA	825	828	KATO: 750000000	Animalia	Arthropoda	Arachnida	Araneae	Theridiidae	Steatoda	castanea	(Clerck, 1757)	Steatoda castanea	Steatoda castanea (Clerck, 1757)	SPECIES	Kim L.V.	2020	NA	NA
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): IZKN collection data	PhysicalObject	PreservedSpecimen	2025-05-30	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	NA	https://zool.kz/	IZRK_spiders_031	Kim L.V.	NA	1	female	adult	present	in collection	NA	NA	2021-01-22	2021	1	22	NA	manual collecting	121	NA	Asia	KZ	Kazakhstan	Almaty Region	Almaty (Alma-Ata) District	NA	43.2451	76.9326	WGS84	75	Kim L.V.	2021	NA	825	828	KATO: 750000000	Animalia	Arthropoda	Arachnida	Araneae	Scytodidae	Scytodes	univittata	Simon, 1882	Scytodes univittata	Scytodes univittata Simon, 1882	SPECIES	Kim L.V.	2021	NA	NA
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan): IZKN collection data	PhysicalObject	PreservedSpecimen	2025-05-30	en	CC-BY	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	NA	https://zool.kz/	IZRK_spiders_032	Kim L.V.	NA	1	male	adult	present	in collection	NA	NA	2021-03-08	2021	3	8	NA	manual collecting	135	NA	Asia	KZ	Kazakhstan	Almaty Region	Almaty (Alma-Ata) District	NA	43.2451	76.9326	WGS84	75	Kim L.V.	2021	NA	825	828	KATO: 750000000	Animalia	Arthropoda	Arachnida	Araneae	Scytodidae	Scytodes	univittata	Simon, 1882	Scytodes univittata	Scytodes univittata Simon, 1882	SPECIES	Kim L.V.	2021	NA	NA
